A very useless header
Hi there and welcome to my file!
1 2 3 4
1.1253318825; 1.18843323362; -1.15006683269; -0.873579311796
-0.403330102705; 1.0300614963; -2.20013071105; -1.17396198779
1.36301957255; -0.318653648999; -1.28549320928; 2.86091291119
-0.722556736381; 0.566222532813; -0.0120050167634; 0.643113270227
0.203897441038; 0.126826502781; -0.979128951098; 0.66141512879
Now comes the second part of the data!
---
n = 500, eta = 15.2, foo = bar
Here it comes, for real...
a aa aaa aaaa
4.15936487521; -3.93814730284; 3.69458592292; 1.4025170462
0.0662532304237; 1.72035242304; -3.52229083903; -5.21840745129
-1.90984683831; 3.08003198633; 1.56821847263; -1.75218140511
3.37095479435; -1.35883220424; 8.29334275255; -5.13358105227
0.436020484867; -3.6103640008; -4.57543956227; 7.18698527471
-1.45363068605; 4.28618350038; -5.79770009726; -6.20145326488
0.391405029469; 4.74163926945; 0.0146167509975; 0.391257166271
-0.842334022013; 2.31520944712; 3.329966428; -0.271745941551
1.00428374817; 4.13110424213; 0.00780440969113; -2.68666565073
-4.49585352226; 2.93786174852; 5.86853060823; -0.0805490731126
